label,linewidth,density,lineheight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
A Manel X,0.0675,0.24792,0.21905,0.648089,0.464752,0.684022,0.597048,0.402106,0.374360,0.430246,0.735770,0.468088,0.428475,0.585415,0.397572,0.484182,0.720068
A Manel X,0.0425,0.23951,0.26786,0.712697,0.531465,0.803779,0.509924,0.565244,0.544485,0.520913,0.607024,0.483069,0.557005,0.585415,0.470560,0.512366,0.599431
A Manel X,0.05,0.20912,0.22807,0.479347,0.447314,0.740665,0.524430,0.433627,0.374050,0.466427,0.544333,0.403078,0.528906,0.562857,0.403282,0.470179,0.607558
A Manel X,0.051562,0.27907,0.28283,0.660971,0.475112,0.615188,0.597048,0.572205,0.420027,0.483543,0.726332,0.456140,0.536977,0.569048,0.502113,0.470179,0.720068
A Manel X,0.061111,0.24802,0.25439,0.673867,0.588035,0.805531,0.578109,0.569835,0.479678,0.491413,0.721813,0.496143,0.501444,0.576800,0.474919,0.543267,0.735322
A Manel X,0.05625,0.22975,0.28,0.633135,0.562764,0.795147,0.484754,0.644670,0.627514,0.495811,0.627231,0.449831,0.508809,0.571304,0.473187,0.548228,0.619801
A Manel X,0.05,0.25,0.25309,0.686782,0.571793,0.619994,0.547537,0.486436,0.429207,0.479624,0.700853,0.505201,0.546279,0.601576,0.496882,0.590035,0.664353
A Manel X,0.058333,0.26444,0.27667,0.656759,0.531465,0.805531,0.553658,0.498202,0.544485,0.529145,0.696993,0.490922,0.528697,0.539863,0.461872,0.543466,0.735322
A Manel X,0.053571,0.26182,0.20988,0.586912,0.514883,0.621842,0.534964,0.619931,0.471837,0.445629,0.700853,0.490433,0.527657,0.582904,0.412694,0.590035,0.664353
A Manel X,0.071429,0.24825,0.20714,0.604414,0.509604,0.549456,0.555179,0.428854,0.432892,0.517902,0.752258,0.500074,0.509413,0.555384,0.361023,0.565157,0.720068
A Manel X,0.0425,0.29236,0.28519,0.633135,0.588035,0.773736,0.504459,0.586789,0.669856,0.464545,0.576761,0.494470,0.527657,0.571304,0.510558,0.537087,0.601159
A Manel X,0.061765,0.22743,0.26432,0.635212,0.527918,0.805531,0.566724,0.577884,0.506096,0.546051,0.742746,0.551347,0.528906,0.601576,0.443358,0.543267,0.698928
A Manel X,0.041667,0.2375,0.25,0.531323,0.499983,0.803779,0.511479,0.470743,0.545621,0.504087,0.587350,0.460447,0.528906,0.601576,0.470560,0.520299,0.596759
A Manel X,0.045,0.22953,0.23106,0.570666,0.453239,0.752229,0.454298,0.462680,0.507640,0.446254,0.562854,0.445050,0.459201,0.626232,0.444605,0.529857,0.448068
A Manel X,0.025,0.22967,0.29487,0.716805,0.531465,0.549030,0.528731,0.493977,0.437585,0.485676,0.572042,0.502824,0.557397,0.553807,0.334513,0.458484,0.516675
A Manel X,0.05,0.24368,0.2343,0.704068,0.552653,0.726618,0.497192,0.504978,0.428235,0.467768,0.558105,0.480261,0.550477,0.613464,0.510558,0.531159,0.618828
A Manel X,0.042857,0.22785,0.24,0.546057,0.596800,0.604019,0.509968,0.599857,0.334651,0.478188,0.584206,0.459552,0.472204,0.590661,0.410365,0.513660,0.671275
A Manel X,0.058333,0.20098,0.1684,0.550449,0.495826,0.816069,0.460649,0.502253,0.518886,0.463223,0.591726,0.452152,0.428441,0.597254,0.427449,0.497161,0.568062
A Manel X,0.053125,0.24013,0.27244,0.556324,0.454525,0.757335,0.468427,0.401888,0.374226,0.440508,0.507173,0.449824,0.551115,0.582904,0.445077,0.541962,0.550074
A Manel X,0.044444,0.22273,0.23904,0.570666,0.558472,0.793626,0.477969,0.577200,0.525300,0.541528,0.587350,0.473915,0.482244,0.626232,0.461872,0.561410,0.618828
A Manel X,0.0625,0.24691,0.20833,0.600192,0.494699,0.712441,0.608675,0.457926,0.387656,0.425697,0.759160,0.500074,0.460809,0.599465,0.401836,0.554408,0.701350
A Manel X,0.052273,0.23622,0.24713,0.589751,0.538265,0.752229,0.550243,0.486524,0.536361,0.527389,0.665781,0.473915,0.466200,0.590661,0.448909,0.552705,0.720068
A Manel X,0.05625,0.22833,0.24306,0.506591,0.447314,0.748996,0.517959,0.439932,0.365042,0.463491,0.560226,0.395120,0.540037,0.576800,0.428240,0.470573,0.566610
A Manel X,0.053125,0.24838,0.25505,0.712697,0.596800,0.712441,0.539091,0.503014,0.427697,0.471371,0.669231,0.494470,0.564421,0.562857,0.427449,0.528769,0.715337
A Manel X,0.05,0.25314,0.26812,0.564218,0.467554,0.793626,0.492039,0.459021,0.415364,0.474591,0.512602,0.449824,0.443833,0.582904,0.443358,0.457069,0.485269
A Manel X,0.0475,0.24281,0.27885,0.712697,0.513788,0.812432,0.522604,0.572248,0.632738,0.517231,0.596285,0.494470,0.564421,0.631849,0.474919,0.523256,0.550823
A Manel X,0.0575,0.255,0.27252,0.683001,0.452788,0.626828,0.559775,0.459021,0.537888,0.503707,0.714831,0.517259,0.521245,0.569048,0.428460,0.518607,0.720068
A Manel X,0.05,0.23194,0.24603,0.596548,0.494699,0.758868,0.504459,0.523079,0.625305,0.441198,0.594645,0.475732,0.470946,0.626232,0.457542,0.523256,0.514552
A Manel X,0.064286,0.26124,0.26603,0.534522,0.520542,0.799803,0.553658,0.619794,0.689868,0.539211,0.605325,0.468549,0.580150,0.627419,0.479031,0.517701,0.515343
A Manel X,0.056818,0.24455,0.2836,0.617501,0.490573,0.818086,0.547537,0.633739,0.688059,0.540299,0.690066,0.481043,0.557757,0.542860,0.474919,0.552705,0.735322
A Manel X,0.052778,0.25412,0.23611,0.712697,0.505201,0.712441,0.534964,0.515572,0.453841,0.506197,0.572042,0.486845,0.557005,0.599465,0.401836,0.470179,0.548805
A Manel X,0.052083,0.25228,0.24718,0.643666,0.513788,0.746151,0.485803,0.505797,0.510633,0.507582,0.608985,0.462575,0.509413,0.583881,0.431730,0.529729,0.671275
A Manel X,0.0425,0.27658,0.24306,0.679959,0.582549,0.741573,0.479548,0.532942,0.612690,0.479590,0.550058,0.441893,0.538561,0.601576,0.469918,0.505065,0.581580
A Manel X,0.05,0.2346,0.23828,0.560295,0.605734,0.593037,0.451958,0.546442,0.326694,0.463491,0.569287,0.459552,0.454669,0.666040,0.418901,0.610934,0.700678
A Manel X,0.05,0.25347,0.25654,0.709362,0.513790,0.779997,0.506427,0.558261,0.612690,0.505048,0.679102,0.497829,0.553290,0.601576,0.448909,0.588208,0.681463
A Manel X,0.04,0.24609,0.23765,0.628049,0.550812,0.729285,0.516820,0.527639,0.459630,0.490958,0.544335,0.457478,0.517499,0.627419,0.487841,0.645831,0.641689
A Manel X,0.061364,0.25,0.24702,0.699723,0.557007,0.675500,0.497394,0.449352,0.410848,0.480729,0.565047,0.460447,0.542132,0.643047,0.460812,0.514375,0.575745
A Manel X,0.05,0.22254,0.25893,0.569803,0.571793,0.586128,0.485803,0.558261,0.335749,0.463026,0.601977,0.466752,0.443063,0.675508,0.410365,0.622008,0.641689
A Manel X,0.05,0.22059,0.23148,0.493011,0.489198,0.740665,0.481775,0.406703,0.411541,0.467994,0.513467,0.395120,0.548832,0.531169,0.386515,0.454501,0.584937
A Manel X,0.05,0.26698,0.26231,0.683001,0.529153,0.883333,0.541410,0.597085,0.697161,0.529286,0.683130,0.475371,0.546279,0.611484,0.456285,0.499119,0.744618
A Manel X,0.057353,0.25317,0.25104,0.648089,0.513788,0.821106,0.565889,0.560284,0.664290,0.529145,0.721813,0.516263,0.508980,0.625699,0.479290,0.529729,0.685816
A Manel X,0.065625,0.2601,0.29167,0.693334,0.441136,0.811114,0.466972,0.487368,0.600963,0.555095,0.557570,0.513714,0.559559,0.510286,0.452999,0.529857,0.488906
A Manel X,0.055,0.23788,0.25845,0.673867,0.571793,0.800461,0.559775,0.641967,0.682570,0.482812,0.698110,0.497829,0.523428,0.576800,0.487841,0.566870,0.643484
A Manel X,0.0525,0.23278,0.19935,0.580304,0.459771,0.729285,0.578109,0.597687,0.448475,0.482638,0.703914,0.480357,0.520211,0.594544,0.406100,0.470171,0.750579
A Manel X,0.053571,0.26241,0.24167,0.729578,0.589581,0.704023,0.578109,0.520765,0.418807,0.529581,0.703914,0.480357,0.530945,0.585892,0.401629,0.494052,0.750579
A Manel X,0.04375,0.24825,0.25952,0.648461,0.505201,0.611023,0.510646,0.623362,0.431256,0.491413,0.676186,0.438980,0.530201,0.604450,0.551238,0.499119,0.599431
A Manel X,0.057692,0.23472,0.22814,0.613464,0.513788,0.709575,0.559775,0.472712,0.454633,0.481201,0.698110,0.497829,0.463879,0.625699,0.410365,0.529729,0.634074
A Manel X,0.1,0.17379,0.17949,0.544705,0.480382,0.482827,0.379308,0.542483,NaN,NaN,0.408156,0.407853,0.434044,0.429963,0.355293,0.435807,0.565438
A Manel X,0.061364,0.24318,0.23667,0.648089,0.454098,0.729285,0.535242,0.446091,0.435038,0.486088,0.689959,0.470129,0.540037,0.594544,0.390879,0.623159,0.670258
A Manel X,0.0625,0.26261,0.25314,0.660875,0.513788,0.829804,0.578109,0.478550,0.548834,0.492713,0.703914,0.480357,0.562345,0.590661,0.544777,0.512366,0.750579
A Manel X,0.047727,0.24786,0.27236,0.669868,0.531465,0.743683,0.553658,0.584046,0.528203,0.483259,0.690066,0.495209,0.535128,0.569048,0.440307,0.568298,0.665469
A Manel X,0.0375,0.25292,0.27206,0.516815,0.453239,0.752229,0.454298,0.462680,0.507640,0.451052,0.562854,0.445050,0.527657,0.480260,0.444605,0.529857,0.641689
A Manel X,0.075,0.20118,0.25641,0.532253,0.514883,0.536506,0.384993,0.612345,NaN,NaN,0.415020,0.468549,0.421461,0.389484,0.349018,0.485430,0.549465
A Manel X,0.0475,0.25933,0.28912,0.712697,0.505650,0.795147,0.509924,0.594039,0.662410,0.526880,0.601798,0.486845,0.568147,0.585415,0.496897,0.552705,0.641689
A Manel X,0.055357,0.21724,0.22768,0.604414,0.510981,0.788491,0.528927,0.597687,0.419705,0.478188,0.696993,0.459552,0.450570,0.590661,0.421432,0.577280,0.643484
A Manel X,0.1,0.15645,0.12059,0.538748,0.499366,0.594647,0.572000,0.577161,0.466969,0.458126,0.690066,0.459552,0.375007,0.476796,0.347042,0.554158,0.735322
A Manel X,0.045,0.22534,0.25198,0.580304,0.527918,0.757335,0.451958,0.565244,0.455851,0.471800,0.587288,0.459552,0.450570,0.611484,0.410365,0.529857,0.599431
A Manel X,0.0375,0.24153,0.28819,0.591315,0.519446,0.784911,0.478150,0.562494,0.623815,0.517902,0.565748,0.468102,0.509413,0.555384,0.474919,0.512366,0.544887
A Manel X,0.0625,0.25556,0.225,0.618255,0.546786,0.549456,0.478150,0.431221,0.409962,0.495316,0.565748,0.456140,0.527657,0.568669,0.409050,0.536846,0.664353
A Manel X,0.06,0.25401,0.21318,0.604414,0.538265,0.549456,0.478150,0.428418,0.414479,0.522652,0.565748,0.440634,0.527657,0.555384,0.413887,0.536846,0.664353
A Manel X,0.039286,0.26938,0.3,0.633135,0.484415,0.812432,0.535276,0.544220,0.526073,0.488233,0.683965,0.457478,0.564149,0.571304,0.530374,0.520299,0.649245
A Manel X,0.057955,0.2616,0.23246,0.619317,0.546331,0.754595,0.559775,0.420882,0.419705,0.468094,0.745356,0.483338,0.514337,0.627419,0.505983,0.544493,0.735322
A Manel X,0.045,0.23504,0.26797,0.574299,0.522540,0.720734,0.503689,0.515572,0.606118,0.463172,0.621059,0.463851,0.442299,0.675508,0.457542,0.561410,0.656511
A Manel X,0.0775,0.23845,0.24206,0.539413,0.456578,0.752242,0.522604,0.385047,0.415283,0.487799,0.524104,0.420821,0.537749,0.669105,0.408329,0.447558,0.485269
A Manel X,0.061364,0.23361,0.23667,0.569803,0.571793,0.754595,0.516820,0.483656,0.494000,0.459665,0.651678,0.481449,0.454669,0.639548,0.436015,0.603184,0.656511
A Manel X,0.0375,0.23246,0.28,0.574299,0.470515,0.724317,0.503689,0.515572,0.606118,0.508362,0.572791,0.463851,0.460736,0.587649,0.457542,0.492936,0.491336
A Manel X,0.06875,0.25,0.27778,0.479347,0.456578,0.752242,0.516270,0.385047,0.396978,0.449684,0.525426,0.395120,0.537749,0.545426,0.382150,0.506822,0.550074
A Manel X,0.058333,0.17857,0.375,0.553062,0.516939,0.744024,0.522604,0.590875,0.401451,0.489846,0.628366,0.442136,0.549928,0.567046,0.401836,0.623159,0.617310
A Manel X,0.07,0.22705,0.22135,0.469530,0.478731,0.665800,0.446300,0.444581,0.450380,0.429422,0.577350,0.412265,0.527657,0.569048,0.401836,0.567575,0.641689
A Manel X,0.070833,0.2377,0.23264,0.577257,0.572420,0.750215,0.547537,0.436670,0.423158,0.466427,0.686850,0.488809,0.428475,0.585415,0.421432,0.529473,0.658879
A Manel X,0.06,0.24377,0.26613,0.569803,0.510981,0.732342,0.426674,0.611866,0.484107,0.463026,0.450341,0.460734,0.421461,0.669105,0.401836,0.599039,0.599431
A Manel X,0.0625,0.25559,0.2619,0.647146,0.527918,0.760785,0.485803,0.611866,0.529370,0.535028,0.620174,0.454831,0.509792,0.601576,0.448909,0.623159,0.619801
A Manel X,0.05,0.25,0.23485,0.596712,0.513788,0.732342,0.445479,0.460302,0.420027,0.433988,0.504940,0.457478,0.520648,0.669105,0.401836,0.444947,0.485269
A Manel X,0.0375,0.23023,0.25362,0.628049,0.489198,0.724317,0.485803,0.489175,0.499342,0.503570,0.594587,0.436296,0.525708,0.573655,0.438274,0.487402,0.523906
A Manel X,0.040625,0.25365,0.27477,0.637073,0.513788,0.752229,0.485803,0.611551,0.524110,0.469554,0.590738,0.454831,0.528697,0.571304,0.483341,0.488792,0.641689
A Manel X,0.075,0.25,0.22222,0.630582,0.531465,0.704023,0.553658,0.436767,0.428010,0.475664,0.707844,0.454988,0.517499,0.601576,0.397572,0.541139,0.724393
A Manel X,0.053333,0.23253,0.26866,0.634794,0.513790,0.748536,0.504459,0.572248,0.632738,0.492773,0.601798,0.475732,0.531387,0.604450,0.496882,0.543267,0.618828
A Manel X,0.046429,0.22079,0.26326,0.546176,0.489048,0.776215,0.517959,0.555135,0.616404,0.498763,0.594645,0.468102,0.508980,0.594544,0.466211,0.512366,0.641689
A Manel X,0.072222,0.25,0.23232,0.591315,0.571793,0.611023,0.596441,0.436767,0.383376,0.458156,0.759160,0.495324,0.460809,0.559584,0.411463,0.554408,0.724393
A Manel X,0.054167,0.23932,0.27696,0.561894,0.477115,0.772951,0.517959,0.594039,0.662410,0.487481,0.561782,0.486845,0.540037,0.576800,0.496897,0.495674,0.533434
A Manel X,0.0625,0.27116,0.23148,0.576254,0.571793,0.839853,0.499867,0.459752,0.445400,0.532113,0.537916,0.428306,0.475819,0.601290,0.430186,0.436446,0.615051
A Manel X,0.0625,0.24107,0.42857,0.532253,0.453239,0.633699,0.445479,0.463008,0.480131,NaN,0.490154,0.366526,0.408911,0.516724,0.389780,0.514375,0.519051
A Manel X,0.05625,0.22753,0.24306,0.586912,0.467554,0.784911,0.547537,0.424446,0.424143,0.492306,0.700853,0.490433,0.451560,0.558849,0.438961,0.590035,0.664353
A Manel X,0.047917,0.23452,0.27407,0.704068,0.531465,0.795147,0.516270,0.560603,0.539355,0.490958,0.662680,0.480261,0.535128,0.582904,0.466211,0.523652,0.720068
A Manel X,0.054167,0.22459,0.26961,0.560139,0.494699,0.757335,0.517959,0.562494,0.632754,0.479366,0.594645,0.475732,0.551115,0.576800,0.466211,0.523256,0.566610
A Manel X,0.067857,0.23904,0.18841,0.593901,0.580601,0.611023,0.535276,0.436313,0.268376,0.419930,0.669231,0.473915,0.397543,0.559584,0.411463,0.528769,0.689529
A Manel X,0.05,0.2225,0.30303,0.605524,0.550812,0.579630,0.535276,0.599857,0.410180,0.496130,0.669231,0.473915,0.514337,0.582674,0.496882,0.518034,0.689529
A Manel X,0.055,0.22676,0.42857,0.605524,0.485499,0.763050,0.460649,0.494601,0.532286,0.481164,0.591726,0.425000,0.491619,0.528507,0.496882,0.552705,0.535705
A Manel X,0.054167,0.2626,0.24713,0.664064,0.557007,0.615637,0.522982,0.430258,0.401451,0.524003,0.579034,0.457478,0.539501,0.557122,0.523747,0.460533,0.641689
A Manel X,0.060937,0.23361,0.21038,0.604414,0.522333,0.740665,0.522604,0.546442,0.455851,0.504087,0.691041,0.492624,0.528906,0.576800,0.453577,0.590035,0.664353
A Manel X,0.045,0.22953,0.23106,0.570666,0.453239,0.752229,0.454298,0.462680,0.507640,0.446254,0.562854,0.445050,0.459201,0.626232,0.444605,0.529857,0.448068
A Manel X,0.0625,0.25778,0.20437,0.550449,0.511306,0.754595,0.441510,0.385810,0.424436,0.445629,0.451573,0.426646,0.401261,0.627419,0.423173,0.439117,0.465496
A Manel X,0.041071,0.25296,0.27554,0.725709,0.546786,0.805531,0.535276,0.544220,0.538757,0.486922,0.683965,0.490751,0.549681,0.553863,0.497466,0.536846,0.671275
A Manel X,0.05,0.23543,0.24074,0.617501,0.530334,0.812432,0.572000,0.494326,0.549660,0.476506,0.690066,0.473120,0.556234,0.601576,0.461872,0.514375,0.735322
A Manel X,0.045,0.22953,0.23106,0.570666,0.453239,0.752229,0.454298,0.462680,0.507640,0.446254,0.562854,0.445050,0.459201,0.626232,0.444605,0.529857,0.448068
A Manel X,0.075,0.22743,0.23485,0.635212,0.435741,0.473634,0.578109,0.412847,0.405515,0.463491,0.752258,0.490433,0.431377,0.514052,0.347347,0.507756,0.716870
A Manel X,0.05,0.20912,0.22807,0.479347,0.447314,0.740665,0.524430,0.433627,0.374050,0.466427,0.544333,0.403078,0.528906,0.562857,0.403282,0.470179,0.607558
A Manel X,0.075,0.22569,0.22475,0.635212,0.505272,0.701057,0.555179,0.551253,0.401146,0.463491,0.733379,0.490433,0.431377,0.569664,0.406100,0.497161,0.681463
A Manel X,0.05,0.25427,0.2381,0.550449,0.505923,0.609421,0.498257,0.626900,0.506420,0.436515,0.594587,0.462733,0.454042,0.601576,0.418901,0.504449,0.611826
A Manel X,0.046667,0.25095,0.25847,0.706750,0.509604,0.604019,0.578109,0.603643,0.454365,0.532113,0.696993,0.480357,0.568147,0.625684,0.414631,0.536846,0.716870
A Manel X,0.051562,0.28175,0.24866,0.696163,0.505923,0.709575,0.503689,0.595976,0.445699,0.478188,0.537916,0.475732,0.560837,0.625684,0.390879,0.518104,0.583058
A Manel X,0.041667,0.23214,0.24074,0.569803,0.489198,0.573137,0.484395,0.424464,0.424113,0.433988,0.537916,0.442136,0.517499,0.612162,0.367674,0.428781,0.482725
A Manel X,0.045,0.23354,0.2526,0.617501,0.522540,0.748996,0.425627,0.619224,0.485615,0.468094,0.558105,0.465523,0.517499,0.583881,0.427449,0.505065,0.523906
A Manel X,0.058333,0.26412,0.22222,0.560295,0.596800,0.571602,0.547537,0.436670,0.396604,0.466427,0.686850,0.488809,0.432748,0.553863,0.411463,0.529473,0.658879
A Manel X,0.06875,0.22299,0.24425,0.610159,0.520542,0.760469,0.529134,0.664686,0.448468,0.492306,0.662266,0.473915,0.548832,0.545426,0.496897,0.536846,0.704807
A Manel X,0.061538,0.23898,0.26572,0.722604,0.548300,0.597205,0.541410,0.654603,0.578840,0.481893,0.693855,0.487310,0.572011,0.626232,0.426733,0.514375,0.701350
A Manel X,0.0625,0.23868,0.28095,0.574299,0.470515,0.760469,0.528927,0.532942,0.617455,0.479366,0.566436,0.463851,0.548832,0.587649,0.466211,0.514375,0.550074
A Manel X,0.0625,0.22982,0.25253,0.640013,0.531179,0.595083,0.498257,0.657813,0.463281,0.504382,0.658736,0.454988,0.517499,0.576800,0.483341,0.635736,0.664353
A Manel X,0.04375,0.225,0.25962,0.604414,0.505923,0.769353,0.485803,0.508039,0.623815,0.473413,0.616148,0.454988,0.517499,0.601576,0.440307,0.485767,0.520983
A Manel X,0.047222,0.23116,0.22297,0.586912,0.550812,0.724317,0.465049,0.551253,0.500590,0.498763,0.583423,0.459552,0.518318,0.696835,0.427449,0.622008,0.623328
A Manel X,0.05,0.21605,0.22083,0.465589,0.482414,0.740665,0.504988,0.420305,0.397772,0.438312,0.537266,0.403078,0.548832,0.548820,0.399400,0.504449,0.533434
A Manel X,0.04,0.22854,0.24242,0.604414,0.564317,0.562430,0.503566,0.436313,0.405736,0.488156,0.559739,0.477654,0.531839,0.569664,0.416068,0.466774,0.626799
A Manel X,0.05,0.26331,0.22833,0.664064,0.499942,0.638116,0.504459,0.487651,0.451541,0.527271,0.556304,0.438980,0.561988,0.568264,0.515149,0.495074,0.656511
A Manel X,0.054167,0.23971,0.29032,0.518792,0.503154,0.802360,0.517959,0.560284,0.634898,0.484242,0.579904,0.456140,0.500386,0.576800,0.483673,0.560889,0.607558
A Manel X,0.047222,0.23958,0.24561,0.544620,0.481208,0.812432,0.481775,0.478528,0.523411,0.494504,0.679837,0.448402,0.516511,0.601576,0.474919,0.536846,0.618828
A Manel X,0.05,0.25897,0.29167,0.712697,0.513788,0.805531,0.516234,0.511013,0.531194,0.536787,0.590738,0.494470,0.553290,0.553807,0.448909,0.495674,0.532060
A Manel X,0.053125,0.22785,0.27333,0.556324,0.454525,0.757335,0.402369,0.433627,0.374226,0.440508,0.469161,0.449824,0.551115,0.582904,0.395242,0.541962,0.607558
A Manel X,0.075,0.22189,0.23246,0.545627,0.509005,0.743683,0.473271,0.634883,0.528203,0.472797,0.584552,0.468549,0.527657,0.601576,0.440307,0.568298,0.641689
A Manel X,0.054167,0.23971,0.29032,0.518792,0.503154,0.802360,0.517959,0.560284,0.634898,0.484242,0.579904,0.456140,0.500386,0.576800,0.483673,0.560889,0.607558
A Manel X,0.061111,0.25647,0.22857,0.660971,0.522176,0.752229,0.529664,0.486524,0.536361,0.488467,0.565047,0.513570,0.444343,0.583881,0.448909,0.552705,0.607558
A Manel X,0.061111,0.21922,0.225,0.635212,0.458978,0.574979,0.547537,0.572205,0.428559,0.411461,0.749722,0.490433,0.474916,0.553807,0.414631,0.554408,0.735322
A Manel X,0.0525,0.22414,0.24697,0.704068,0.531465,0.740665,0.572000,0.497525,0.479678,0.504087,0.690066,0.480261,0.535128,0.576800,0.423173,0.552705,0.735322
A Manel X,0.052273,0.24008,0.25174,0.586912,0.489048,0.784911,0.534964,0.562494,0.600535,0.479624,0.700853,0.490433,0.452191,0.601576,0.474919,0.590035,0.664353
A Manel X,0.075,0.20118,0.25641,0.532253,0.514883,0.536506,0.384993,0.612345,NaN,NaN,0.415020,0.468549,0.421461,0.389484,0.349018,0.485430,0.549465
A Manel X,0.058333,0.26759,0.24687,0.693334,0.505128,0.726618,0.541410,0.540361,0.590921,0.490608,0.665781,0.458539,0.534648,0.590661,0.474458,0.554158,0.716870
A Manel X,0.046429,0.25427,0.24722,0.551861,0.531179,0.763050,0.465641,0.532942,0.612690,0.455946,0.550710,0.432834,0.494087,0.618177,0.448909,0.529857,0.485269
A Manel X,0.05,0.24691,0.20238,0.507093,0.512752,0.476096,0.419691,0.400239,0.351991,0.340290,0.440060,0.417761,0.538677,0.569664,0.373972,0.541430,0.568631
A Manel X,0.0375,0.23407,0.27381,0.686782,0.513788,0.737715,0.491083,0.472712,0.488081,0.511438,0.572791,0.475732,0.579687,0.573655,0.444605,0.548228,0.499778
A Manel X,0.0575,0.22715,0.22857,0.683001,0.516737,0.570735,0.497394,0.508039,0.454950,0.519910,0.619748,0.475371,0.534648,0.639548,0.397572,0.552705,0.685994
A Manel X,0.05,0.24832,0.24561,0.640013,0.531465,0.578638,0.535276,0.597687,0.428832,0.492889,0.655562,0.468088,0.539851,0.582985,0.406100,0.529473,0.658879
A Manel X,0.06,0.22778,0.20343,0.643666,0.524646,0.603382,0.559775,0.613590,0.438514,0.459498,0.683965,0.481043,0.485459,0.672629,0.406100,0.518607,0.716870
A Manel X,0.055,0.25471,0.24061,0.699723,0.522540,0.743683,0.510447,0.508039,0.481620,0.490428,0.583423,0.475732,0.542132,0.582985,0.474381,0.484182,0.641689
A Manel X,0.05,0.22273,0.22083,0.546942,0.579433,0.586128,0.485803,0.368867,0.276724,0.420502,0.489294,0.376777,0.443063,0.531169,0.389209,0.512366,0.641689
A Manel X,0.067308,0.26744,0.22167,0.617501,0.482414,0.578638,0.539091,0.424464,0.402080,0.465787,0.735770,0.492624,0.540632,0.541031,0.383307,0.507756,0.683162
A Manel X,0.045,0.22619,0.24405,0.548436,0.529897,0.757335,0.530892,0.432384,0.378580,0.508802,0.536423,0.410982,0.551115,0.562857,0.403282,0.560889,0.626799
A Manel X,0.045,0.25347,0.25877,0.712697,0.571793,0.600374,0.446300,0.525500,0.440947,0.542096,0.564340,0.475371,0.545840,0.553807,0.388211,0.528769,0.626799
A Manel X,0.053571,0.246,0.24495,0.633135,0.477194,0.600374,0.547537,0.471457,0.318621,0.461656,0.683130,0.459552,0.507504,0.601576,0.510558,0.504449,0.720068
A Manel X,0.045,0.2668,0.27047,0.686782,0.513788,0.729285,0.511479,0.480248,0.419030,0.491413,0.576896,0.479201,0.542132,0.576800,0.502113,0.504135,0.656511
A Manel X,0.075,0,0,0.550449,0.481542,0.692540,0.422075,0.366035,0.405910,NaN,0.424272,0.405924,0.337202,0.601576,0.401836,0.421946,0.454500
A Manel X,0.04,0.24103,0.26667,0.605524,0.502631,0.664021,0.466972,0.463118,0.451700,0.491154,0.497283,0.423051,0.521245,0.542860,0.496882,0.458484,0.556797
A Manel X,0.065,0.24688,0.21368,0.564218,0.520542,0.743683,0.485803,0.459021,0.440947,0.448452,0.509637,0.449824,0.381436,0.627419,0.427449,0.449757,0.498237
A Manel X,0.060714,0.25314,0.26204,0.712697,0.596800,0.856049,0.553658,0.577200,0.595826,0.546219,0.696993,0.494470,0.564421,0.613464,0.487841,0.520299,0.735322
A Manel X,0.05,0.26245,0.25758,0.604109,0.571793,0.793626,0.553658,0.604484,0.415364,0.492889,0.710830,0.488141,0.507504,0.582904,0.502113,0.513660,0.735322
A Manel X,0.05,0.22782,0.27874,0.618070,0.550812,0.608606,0.553658,0.599857,0.437338,0.496948,0.696993,0.451190,0.548274,0.582674,0.511459,0.494052,0.735322
A Manel X,0.041667,0.25855,0.33333,0.619317,0.454840,0.570981,0.510646,0.389580,0.307117,0.486922,0.627231,0.420297,0.525665,0.557122,0.497466,0.458484,0.656511
A Manel X,0.05,0.1828,0.23077,0.456576,0.491605,0.687184,0.447920,0.461777,0.487567,NaN,0.591726,0.421400,0.411192,0.580838,0.406100,0.595951,0.510565
A Manel X,0.075,0.1978,0.25641,0.532253,0.514883,0.534771,0.384993,0.611866,0.468691,NaN,0.445389,0.468549,0.421461,0.415921,0.362463,0.485430,0.488912
A Manel X,0.078571,0.26793,0.1748,0.498551,0.549867,0.605726,0.569564,0.471233,0.402369,0.414717,0.719155,0.502739,0.527842,0.557122,0.410868,0.543908,0.680637
A Manel X,0.0425,0.24044,0.27462,0.532397,0.489048,0.803779,0.484395,0.562494,0.600535,0.524614,0.616148,0.468102,0.452191,0.601576,0.474919,0.523256,0.671275
A Manel X,0.060714,0.27183,0.25868,0.520594,0.496109,0.809045,0.522604,0.619794,0.675264,0.552965,0.581061,0.448461,0.553654,0.613464,0.479783,0.533200,0.497511
A Manel X,0.05,0.23077,0.21528,0.684375,0.596800,0.611023,0.471637,0.428418,0.294915,0.444250,0.546672,0.425000,0.483238,0.639548,0.402558,0.520299,0.626799
A Manel X,0.05,0.25,0.30208,0.712697,0.497140,0.795147,0.528731,0.518033,0.541575,0.542769,0.626945,0.475371,0.557005,0.553807,0.466211,0.470179,0.533434
A Manel X,0.054545,0.22531,0.24074,0.564218,0.447314,0.740665,0.524430,0.450050,0.374050,0.479366,0.686306,0.475566,0.528906,0.582904,0.403282,0.577280,0.664353
A Manel X,0.055263,0.25547,0.25866,0.664064,0.514883,0.752229,0.553658,0.611866,0.647483,0.504582,0.679837,0.475732,0.550752,0.587649,0.528280,0.552705,0.735322
